team,season,e_fg_percent_off,percent_shots_at_rim_off,fg_percent_at_rim_off,percent_assisted_at_rim,percent_shots_2pt_j_off,fg_percent_2pt_jumpers_off,percent_assisted_2pt_jumpers,percent_of_shots_3pt_off,x3fg_percent_off,percent_assisted_3pt,percent_shots_in_transition_off,transition_e_fg_percent_off,non_transtion_e_fg_percent_off,e_fg_percent_def,percent_shots_at_rim_def,fg_percent_at_rim_def,percent_blocked_at_rim,percent_shots_2pt_j_def,fg_percent_2pt_jumpers_def,percent_blocked_2pt_jumpers,percent_of_shots_3pt_def,x3fg_percent_def,percent_blocked_3pt,percent_shots_in_transition_def,transition_e_fg_percent_def,non_transtion_e_fg_percent_def,percent_of_initial_fga_in_transition_off,percent_of_initial_fga_rebound_0_10_s_off,e_fg_percent_rebound_0_10_s_off,percent_of_initial_fga_rebound_11_30_s_off,e_fg_percent_rebound_11_30_s_off,percent_of_initial_fga_score_0_10_s_off,e_fg_percent_score_0_10_s_off,percent_of_initial_fga_score_11_30_s_off,e_fg_percent_score_11_30_s_off,percent_of_initial_fga_steal_0_10_s_off,e_fg_percent_steal_0_10_s_off,percent_of_initial_fga_steal_11_30_s_off,e_fg_percent_steal_11_30_s_off,percent_of_initial_fga_in_transition_def,percent_of_initial_fga_rebound_0_10_s_def,e_fg_percent_rebound_0_10_s_def,percent_of_initial_fga_rebound_11_30_s_def,e_fg_percent_rebound_11_30_s_def,percent_of_initial_fga_score_0_10_s_def,e_fg_percent_score_0_10_s_def,percent_of_initial_fga_score_11_30_s_def,e_fg_percent_score_11_30_s_def,percent_of_initial_fga_steal_0_10_s_def,e_fg_percent_steal_0_10_s_def,percent_of_initial_fga_steal_11_30_s_def,e_fg_percent_steal_11_30_s_def
Houston,2020-21,0.46299999999999997,0.282,0.491,0.192,0.324,0.361,0.136,0.39399999999999996,0.35100000000000003,0.769,0.218,0.585,0.429,0.38799999999999996,0.38799999999999996,0.596,0.12300000000000001,0.293,0.326,0.11599999999999999,0.32,0.128,0.021,0.33299999999999996,0.51,0.327,0.263,0.18600000000000003,0.621,0.212,0.379,0.013000000000000001,0,0.33299999999999996,0.385,0.064,0.6,0.038,0.33299999999999996,0.368,0.165,0.591,0.12,0.312,0.135,0.389,0.34600000000000003,0.28300000000000003,0.068,0.556,0,0
FGCU,2020-21,0.627,0.49,0.76,0.579,0.098,0.8,0.25,0.41200000000000003,0.28600000000000003,0.667,0.196,0.75,0.598,0.52,0.24,0.5,0.083,0.38,0.579,0.053,0.38,0.316,0,0.2,0.45,0.5379999999999999,0.213,0.128,0.75,0.191,0.5,0.021,0,0.36200000000000004,0.5589999999999999,0.064,1,0.021,0,0.233,0.11599999999999999,0.2,0.11599999999999999,0.6,0.047,1.25,0.349,0.6,0.07,0.33299999999999996,0.023,0
New Mexico St.,2020-21,0.541,0.361,0.682,0.267,0.311,0.474,0.33299999999999996,0.32799999999999996,0.3,0.833,0.18,0.682,0.51,0.545,0.214,0.667,0.16699999999999998,0.23199999999999998,0.231,0.231,0.5539999999999999,0.419,0,0.25,0.75,0.47600000000000003,0.22399999999999998,0.08199999999999999,0.75,0.306,0.5329999999999999,0.08199999999999999,0.75,0.327,0.625,0.061,0.5,0,0,0.292,0.188,1,0.10400000000000001,0.5,0.083,0.375,0.41700000000000004,0.625,0.021,0,0.042,0.5
Ball St.,2020-21,0.484,0.375,0.625,0.267,0.266,0.41200000000000003,0.28600000000000003,0.359,0.261,0.833,0.281,0.611,0.435,0.47700000000000004,0.292,0.526,0.105,0.27699999999999997,0.5,0.055999999999999994,0.431,0.28600000000000003,0,0.16899999999999998,0.727,0.426,0.3,0.217,0.5379999999999999,0.11699999999999999,0.28600000000000003,0.067,0.75,0.433,0.5379999999999999,0.017,1,0.017,0,0.256,0.14,0.75,0.209,0.389,0.11599999999999999,0.7,0.442,0.263,0,0,0,0
Portland,2020-21,0.525,0.49700000000000005,0.5429999999999999,0.341,0.17800000000000002,0.44799999999999995,0.385,0.325,0.358,0.8420000000000001,0.27,0.636,0.483,0.556,0.392,0.603,0.08199999999999999,0.188,0.457,0,0.419,0.37200000000000005,0,0.312,0.578,0.547,0.299,0.218,0.7190000000000001,0.122,0.33299999999999996,0.040999999999999995,0.33299999999999996,0.408,0.542,0.040999999999999995,0.5,0.027000000000000003,0.25,0.349,0.175,0.569,0.157,0.308,0.084,0.536,0.373,0.637,0.09,0.633,0.012,0.5
San Francisco,2020-21,0.47100000000000003,0.33299999999999996,0.5529999999999999,0.27699999999999997,0.16899999999999998,0.233,0.2,0.498,0.331,0.738,0.196,0.51,0.461,0.485,0.43799999999999994,0.506,0.11199999999999999,0.29100000000000004,0.475,0,0.271,0.309,0.036000000000000004,0.20199999999999999,0.488,0.485,0.22699999999999998,0.132,0.414,0.182,0.575,0.073,0.8440000000000001,0.42700000000000005,0.473,0.023,0,0.023,0.2,0.228,0.18899999999999997,0.441,0.244,0.44299999999999995,0.017,1.3330000000000002,0.37799999999999995,0.493,0.022000000000000002,0.25,0.017,0.833
UIC,2020-21,0.483,0.358,0.5579999999999999,0.583,0.233,0.25,0.28600000000000003,0.408,0.36700000000000005,0.889,0.225,0.40700000000000003,0.505,0.415,0.452,0.5710000000000001,0.08900000000000001,0.32299999999999995,0.3,0.075,0.226,0.179,0,0.306,0.382,0.43,0.262,0.204,0.47600000000000003,0.214,0.727,0.028999999999999998,0.33299999999999996,0.408,0.44,0.028999999999999998,0,0,0,0.35200000000000004,0.213,0.217,0.222,0.45799999999999996,0.046,0.5,0.29600000000000004,0.406,0.09300000000000001,0.7,0.027999999999999997,0.33299999999999996
LMU (CA),2020-21,0.485,0.44,0.622,0.391,0.23800000000000002,0.25,0.5,0.321,0.315,0.647,0.262,0.39799999999999996,0.516,0.522,0.335,0.6,0.067,0.35200000000000004,0.365,0.016,0.313,0.41100000000000003,0,0.22899999999999998,0.537,0.518,0.306,0.18100000000000002,0.26899999999999996,0.19399999999999998,0.607,0.076,0.545,0.368,0.5379999999999999,0.049,0.643,0.006999999999999999,1,0.259,0.165,0.5379999999999999,0.152,0.6459999999999999,0.057,0.667,0.418,0.455,0.038,0.33299999999999996,0.013000000000000001,0.5
UIW,2020-21,0.519,0.439,0.66,0.355,0.327,0.314,0.273,0.23399999999999999,0.36,1,0.243,0.462,0.537,0.45299999999999996,0.425,0.685,0.055999999999999994,0.26,0.303,0.091,0.315,0.175,0,0.276,0.5710000000000001,0.408,0.26,0.19,0.474,0.26,0.5579999999999999,0.02,1,0.32,0.531,0.05,0.2,0.02,0.75,0.321,0.183,0.5,0.11,0.41700000000000004,0.11,0.667,0.40399999999999997,0.375,0.027999999999999997,0.667,0.046,0.6
Drake,2020-21,0.516,0.418,0.608,0.516,0.254,0.355,0.364,0.32799999999999996,0.35,0.929,0.18899999999999997,0.63,0.49,0.45799999999999996,0.34600000000000003,0.541,0.162,0.318,0.41200000000000003,0.028999999999999998,0.336,0.278,0,0.20600000000000002,0.591,0.424,0.221,0.154,0.5,0.192,0.55,0.028999999999999998,1.167,0.39399999999999996,0.512,0.038,0.75,0.048,0.3,0.23399999999999999,0.17,0.531,0.191,0.111,0.043,0.875,0.447,0.41700000000000004,0.021,0.5,0.011000000000000001,0
Missouri,2020-21,0.609,0.391,0.8,0.35,0.21899999999999997,0.28600000000000003,0.25,0.391,0.4,0.9,0.32799999999999996,0.643,0.593,0.402,0.106,1,0,0.364,0.375,0.042,0.53,0.2,0,0.303,0.425,0.391,0.396,0.245,0.615,0.094,0.8,0.113,0.75,0.358,0.447,0.038,0.5,0.019,0,0.37,0.204,0.22699999999999998,0,0,0.13,0.643,0.426,0.435,0.037000000000000005,0.75,0.055999999999999994,0
South Dakota St.,2020-21,0.52,0.514,0.462,0.381,0.158,0.5,0.14300000000000002,0.32799999999999996,0.414,0.792,0.23199999999999998,0.585,0.5,0.46299999999999997,0.34,0.49200000000000005,0.10800000000000001,0.24100000000000002,0.413,0.022000000000000002,0.419,0.312,0,0.23,0.375,0.49,0.253,0.185,0.6,0.17300000000000001,0.39299999999999996,0.043,0.5710000000000001,0.426,0.5429999999999999,0.025,0.5,0.025,0.25,0.263,0.21,0.34299999999999997,0.23399999999999999,0.5379999999999999,0.03,0.7,0.365,0.434,0.024,0.25,0.03,0
Northern Ill.,2020-21,0.43,0.40399999999999997,0.565,0.154,0.42100000000000004,0.292,0.429,0.175,0.3,1,0.21100000000000002,0.33299999999999996,0.456,0.49200000000000005,0.28300000000000003,0.647,0.11800000000000001,0.16699999999999998,0.2,0,0.55,0.33299999999999996,0,0.133,0.562,0.48100000000000004,0.231,0.192,0.3,0.28800000000000003,0.6,0.038,0.5,0.34600000000000003,0.361,0,0,0.038,0.5,0.151,0.132,0.643,0.245,0.846,0,0,0.47200000000000003,0.38,0.019,0,0,0
Belmont,2020-21,0.578,0.358,0.828,0.47200000000000003,0.19,0.382,0.385,0.45299999999999996,0.309,0.68,0.22899999999999998,0.46299999999999997,0.612,0.474,0.32299999999999995,0.738,0.033,0.29600000000000004,0.28600000000000003,0.08900000000000001,0.381,0.264,0.013999999999999999,0.29100000000000004,0.609,0.418,0.255,0.14300000000000002,0.5429999999999999,0.205,0.636,0.075,0.25,0.348,0.58,0.037000000000000005,0.583,0.025,0.25,0.344,0.225,0.667,0.11199999999999999,0.278,0.069,0.409,0.375,0.35,0.05,0.625,0.031,0.8
Bradley,2020-21,0.607,0.321,0.667,0.583,0.304,0.41200000000000003,0.5710000000000001,0.375,0.47600000000000003,1,0.196,0.545,0.622,0.387,0.306,0.21100000000000002,0.263,0.145,0.222,0.111,0.5479999999999999,0.353,0,0.355,0.341,0.41200000000000003,0.22899999999999998,0.146,0.7140000000000001,0.22899999999999998,0.591,0.021,0,0.312,0.6,0.062,0.33299999999999996,0.062,0.33299999999999996,0.415,0.151,0.125,0.132,0.429,0.113,0.16699999999999998,0.34,0.444,0.151,0.688,0.019,1
Troy,2020-21,0.396,0.409,0.38299999999999995,0.389,0.261,0.267,0.125,0.33,0.342,0.846,0.252,0.534,0.349,0.496,0.402,0.447,0.043,0.179,0.33299999999999996,0.095,0.419,0.408,0,0.342,0.475,0.506,0.29,0.26,0.462,0.17,0.41200000000000003,0.02,1.25,0.39,0.41,0.01,1,0.02,0,0.381,0.305,0.42200000000000004,0.124,0.26899999999999996,0.048,0.7,0.295,0.71,0.028999999999999998,0.667,0.057,0.667
Gonzaga,2020-21,0.631,0.546,0.7609999999999999,0.40700000000000003,0.154,0.5,0.4,0.3,0.308,0.75,0.33799999999999997,0.67,0.61,0.5329999999999999,0.298,0.556,0.055999999999999994,0.264,0.5,0,0.43799999999999994,0.358,0.038,0.256,0.645,0.494,0.379,0.24100000000000002,0.5539999999999999,0.147,0.618,0.043,1,0.32799999999999996,0.645,0.095,0.818,0.017,0.5,0.27699999999999997,0.188,0.738,0.11599999999999999,0.462,0.062,0.5,0.455,0.51,0.027000000000000003,0.33299999999999996,0.009000000000000001,0
Air Force,2020-21,0.517,0.364,0.562,0.389,0.125,0.182,0,0.511,0.37799999999999995,0.941,0.114,0.5,0.519,0.473,0.33,0.541,0,0.152,0.353,0,0.518,0.31,0.034,0.25,0.607,0.429,0.127,0.10099999999999999,0.5,0.32899999999999996,0.5579999999999999,0.013000000000000001,1,0.38,0.517,0.013000000000000001,0,0.038,0,0.28,0.23,0.5870000000000001,0.18,0.5,0.03,0.33299999999999996,0.31,0.33899999999999997,0.02,1.25,0.02,0.5
Southern Miss.,2020-21,0.331,0.415,0.444,0.41700000000000004,0.308,0.25,0.2,0.27699999999999997,0.16699999999999998,0.667,0.262,0.265,0.354,0.47,0.46,0.391,0,0.14,0.14300000000000002,0,0.4,0.45,0,0.24,0.33299999999999996,0.513,0.33299999999999996,0.235,0.20800000000000002,0.17600000000000002,0.111,0.059000000000000004,0.33299999999999996,0.373,0.42100000000000004,0.039,0.5,0.02,0,0.273,0.159,0.14300000000000002,0.25,0.455,0.023,1,0.295,0.308,0.091,0.5,0,0
Saint Francis (PA),2020-21,0.517,0.414,0.562,0.40700000000000003,0.259,0.4,0.5,0.32799999999999996,0.368,0.7859999999999999,0.267,0.597,0.488,0.488,0.41,0.7,0.06,0.213,0.308,0,0.377,0.239,0,0.336,0.561,0.451,0.307,0.20800000000000002,0.524,0.08900000000000001,0.389,0.04,0.75,0.366,0.541,0.059000000000000004,0.75,0.03,0,0.406,0.27699999999999997,0.518,0.079,0.188,0.109,0.545,0.35600000000000004,0.486,0.02,1.25,0.02,0.5
Pittsburgh,2020-21,0.5379999999999999,0.39799999999999996,0.7659999999999999,0.444,0.237,0.39299999999999996,0.545,0.364,0.256,0.909,0.305,0.556,0.53,0.504,0.35200000000000004,0.659,0.159,0.29600000000000004,0.43200000000000005,0.10800000000000001,0.35200000000000004,0.273,0.023,0.20800000000000002,0.615,0.475,0.36700000000000005,0.255,0.52,0.051,0.8,0.08199999999999999,0.5,0.418,0.561,0.031,1,0.051,0.2,0.243,0.15,0.5,0.10300000000000001,0.591,0.047,0.8,0.402,0.442,0.047,0.8,0.037000000000000005,0.25
Furman,2020-21,0.593,0.5,0.7120000000000001,0.667,0.136,0.43799999999999994,0.28600000000000003,0.364,0.326,1,0.35600000000000004,0.5710000000000001,0.605,0.43700000000000006,0.302,0.6579999999999999,0.132,0.365,0.261,0.043,0.33299999999999996,0.28600000000000003,0.024,0.222,0.375,0.45399999999999996,0.41200000000000003,0.245,0.54,0.225,0.457,0.059000000000000004,0.33299999999999996,0.255,0.6920000000000001,0.10800000000000001,0.773,0.02,1,0.248,0.124,0.46399999999999997,0.168,0.368,0.062,0.28600000000000003,0.451,0.47100000000000003,0.062,0.28600000000000003,0.035,0.25
Mount St. Mary's,2020-21,0.49700000000000005,0.38799999999999996,0.565,0.314,0.188,0.33299999999999996,0.3,0.425,0.33799999999999997,0.826,0.125,0.375,0.514,0.535,0.395,0.6940000000000001,0.081,0.27399999999999997,0.465,0.047,0.331,0.26899999999999996,0,0.22899999999999998,0.47200000000000003,0.5539999999999999,0.146,0.08,0.273,0.27,0.5539999999999999,0.051,0.35700000000000004,0.401,0.382,0.015,1,0.022000000000000002,0.667,0.25,0.16,0.391,0.20800000000000002,0.7170000000000001,0.013999999999999999,0.5,0.382,0.491,0.076,0.636,0.006999999999999999,1
Bryant,2020-21,0.528,0.31,0.682,0.33299999999999996,0.16899999999999998,0.25,0,0.521,0.35100000000000003,0.846,0.507,0.556,0.5,0.467,0.2,0.5329999999999999,0.067,0.33299999999999996,0.48,0.2,0.467,0.28600000000000003,0.028999999999999998,0.467,0.657,0.3,0.562,0.344,0.545,0.125,0.688,0.141,0.444,0.172,0.318,0.078,0.8,0,0,0.53,0.348,0.63,0.03,0.5,0.121,0.625,0.22699999999999998,0.36700000000000005,0.061,0.875,0.045,0
Syracuse,2020-21,0.467,0.2,0.5329999999999999,0.875,0.33299999999999996,0.48,0.5,0.467,0.28600000000000003,0.8,0.467,0.657,0.3,0.528,0.31,0.682,0.045,0.16899999999999998,0.25,0,0.521,0.35100000000000003,0,0.507,0.556,0.5,0.53,0.348,0.63,0.03,0.5,0.121,0.625,0.22699999999999998,0.36700000000000005,0.061,0.875,0.045,0,0.562,0.344,0.545,0.125,0.688,0.141,0.444,0.172,0.318,0.078,0.8,0,0
Jacksonville St.,2020-21,0.46,0.22699999999999998,0.6,0.33299999999999996,0.267,0.255,0.33299999999999996,0.506,0.337,0.9,0.21,0.608,0.42100000000000004,0.455,0.457,0.523,0.057999999999999996,0.17600000000000002,0.364,0.091,0.36700000000000005,0.275,0,0.34600000000000003,0.623,0.366,0.266,0.209,0.483,0.201,0.446,0.036000000000000004,1.2,0.353,0.316,0.022000000000000002,0.833,0.022000000000000002,0.667,0.401,0.247,0.525,0.105,0.382,0.08,0.615,0.321,0.365,0.07400000000000001,0.958,0.006,1
Quinnipiac,2020-21,0.563,0.524,0.606,0.5,0.095,0.33299999999999996,0.5,0.381,0.375,0.778,0.28600000000000003,0.361,0.644,0.413,0.6509999999999999,0.512,0.146,0.14300000000000002,0.222,0,0.20600000000000002,0.154,0,0.222,0.5710000000000001,0.36700000000000005,0.34600000000000003,0.28800000000000003,0.267,0.038,0.75,0.019,1,0.40399999999999997,0.619,0.038,0.75,0,0,0.275,0.235,0.5,0.13699999999999998,0.28600000000000003,0,0,0.41200000000000003,0.33299999999999996,0.039,1,0.02,0
California Baptist,2020-21,0.5920000000000001,0.29600000000000004,0.47600000000000003,0.4,0.127,0.222,0,0.5770000000000001,0.488,0.65,0.155,0.636,0.583,0.598,0.39399999999999996,0.6920000000000001,0.038,0.318,0.667,0,0.28800000000000003,0.263,0,0.22699999999999998,0.5670000000000001,0.608,0.16899999999999998,0.092,0.5,0.138,1.167,0.062,1,0.462,0.5670000000000001,0.015,0,0.031,0,0.294,0.21600000000000003,0.5,0.157,0.625,0.039,1,0.392,0.55,0.039,0.5,0,0
Middle Tenn.,2020-21,0.36200000000000004,0.33899999999999997,0.514,0.316,0.284,0.129,0,0.376,0.268,0.909,0.20199999999999999,0.455,0.33899999999999997,0.397,0.384,0.605,0.07,0.35700000000000004,0.275,0.075,0.259,0.172,0,0.214,0.43799999999999994,0.386,0.22399999999999998,0.071,0.5710000000000001,0.235,0.348,0.051,0.2,0.306,0.4,0.102,0.5,0.061,0,0.23800000000000002,0.11900000000000001,0.292,0.287,0.379,0.02,1,0.267,0.35200000000000004,0.099,0.5,0.03,0
Rhode Island,2020-21,0.51,0.48100000000000004,0.653,0.34700000000000003,0.19899999999999998,0.452,0.14300000000000002,0.321,0.22,0.636,0.308,0.542,0.495,0.435,0.413,0.539,0.105,0.179,0.182,0.091,0.408,0.293,0,0.272,0.42,0.44,0.32899999999999996,0.233,0.485,0.21899999999999997,0.5,0.055,0.688,0.322,0.489,0.040999999999999995,0.667,0.006999999999999999,1,0.314,0.201,0.32799999999999996,0.11900000000000001,0.395,0.10099999999999999,0.6559999999999999,0.396,0.46799999999999997,0.013000000000000001,0,0.006,0
High Point,2020-21,0.545,0.33299999999999996,0.636,0.19,0.34299999999999997,0.353,0.41700000000000004,0.32299999999999995,0.43799999999999994,0.643,0.192,0.605,0.531,0.547,0.364,0.698,0.07,0.18600000000000003,0.273,0.091,0.449,0.358,0,0.22899999999999998,0.611,0.527,0.209,0.14300000000000002,0.615,0.231,0.643,0.066,0.583,0.418,0.526,0,0,0.011000000000000001,1,0.257,0.171,0.528,0.14300000000000002,0.5670000000000001,0.057,0.75,0.457,0.521,0.028999999999999998,0.833,0.019,0.75
Sam Houston St.,2020-21,0.39899999999999997,0.302,0.608,0.355,0.325,0.255,0.28600000000000003,0.373,0.23800000000000002,0.733,0.18899999999999997,0.312,0.42,0.547,0.285,0.608,0.13699999999999998,0.27399999999999997,0.51,0,0.441,0.354,0,0.268,0.6459999999999999,0.511,0.221,0.131,0.105,0.10300000000000001,0.33299999999999996,0.055,0.625,0.517,0.34,0.034,0.6,0.013999999999999999,0,0.32,0.207,0.597,0.193,0.31,0.08,0.667,0.287,0.535,0.033,0.9,0,0
Duquesne,2020-21,0.44,0.345,0.55,0.182,0.155,0.444,0.25,0.5,0.24100000000000002,0.857,0.155,0.611,0.408,0.5870000000000001,0.5770000000000001,0.733,0.067,0.231,0.33299999999999996,0,0.192,0.3,0,0.25,0.5,0.615,0.17600000000000002,0.11800000000000001,0.667,0.11800000000000001,0.33299999999999996,0.039,0.75,0.373,0.474,0.02,0,0.02,1,0.302,0.18600000000000003,0.25,0.256,1.045,0.047,1.25,0.209,0.5,0.07,0.667,0,0
Miami (FL),2020-21,0.534,0.45799999999999996,0.7040000000000001,0.526,0.271,0.312,0.8,0.271,0.312,0.8,0.33899999999999997,0.575,0.513,0.40299999999999997,0.299,0.4,0.25,0.10400000000000001,0.14300000000000002,0,0.597,0.3,0.025,0.254,0.47100000000000003,0.38,0.385,0.308,0.5,0.154,0.688,0.019,0,0.308,0.469,0.057999999999999996,1.167,0,0,0.27899999999999997,0.14800000000000002,0.556,0.16399999999999998,0.55,0.115,0.429,0.344,0.381,0.016,0,0,0
Virginia Tech,2020-21,0.575,0.34700000000000003,0.638,0.45899999999999996,0.281,0.426,0.15,0.371,0.419,0.885,0.23399999999999999,0.551,0.5820000000000001,0.455,0.365,0.426,0.115,0.32299999999999995,0.426,0,0.311,0.34600000000000003,0,0.23399999999999999,0.5379999999999999,0.43,0.264,0.155,0.63,0.203,0.583,0.081,0.41700000000000004,0.365,0.611,0.027000000000000003,0.5,0.006999999999999999,0,0.26899999999999996,0.172,0.54,0.166,0.396,0.055,0.43799999999999994,0.4,0.379,0.040999999999999995,0.667,0.006999999999999999,0
Charleston So.,2020-21,0.45399999999999996,0.41200000000000003,0.55,0.273,0.309,0.33299999999999996,0.1,0.278,0.29600000000000004,0.625,0.35100000000000003,0.515,0.42100000000000004,0.496,0.35100000000000003,0.596,0.043,0.26899999999999996,0.444,0.055999999999999994,0.381,0.294,0,0.284,0.474,0.505,0.405,0.23800000000000002,0.525,0.179,0.36700000000000005,0.095,0.5,0.298,0.44,0.071,0.5,0,0,0.33299999999999996,0.16699999999999998,0.237,0.14,0.562,0.07,0.625,0.254,0.534,0.096,0.773,0.035,0.625
Northwestern St.,2020-21,0.447,0.239,0.596,0.321,0.41600000000000004,0.293,0.125,0.345,0.353,0.792,0.284,0.48200000000000004,0.433,0.552,0.45,0.578,0.067,0.245,0.429,0.02,0.305,0.41,0,0.27,0.611,0.531,0.335,0.198,0.409,0.174,0.379,0.12,0.55,0.359,0.5,0.018000000000000002,0.833,0,0,0.312,0.225,0.564,0.162,0.41100000000000003,0.035,0.583,0.376,0.585,0.052000000000000005,0.833,0.028999999999999998,0.8
Fairfield,2020-21,0.392,0.431,0.545,0.33299999999999996,0.275,0.35700000000000004,0,0.294,0.133,1,0.235,0.25,0.436,0.536,0.47100000000000003,0.606,0.061,0.3,0.33299999999999996,0,0.22899999999999998,0.43799999999999994,0,0.214,0.5670000000000001,0.527,0.267,0.156,0.28600000000000003,0.156,0.643,0.08900000000000001,0.25,0.511,0.326,0.022000000000000002,0,0.022000000000000002,1,0.259,0.155,0.611,0.207,0.667,0.069,0.5,0.345,0.475,0.034,0.5,0,0
Arkansas,2020-21,0.596,0.39,0.7090000000000001,0.282,0.17,0.25,0.16699999999999998,0.44,0.419,0.885,0.36200000000000004,0.52,0.639,0.396,0.33799999999999997,0.523,0.114,0.262,0.17600000000000002,0.20600000000000002,0.4,0.28800000000000003,0,0.285,0.45899999999999996,0.371,0.44299999999999995,0.322,0.473,0.113,0.385,0.087,0.6,0.252,0.517,0.035,0.75,0.009000000000000001,1,0.314,0.17800000000000002,0.35700000000000004,0.161,0.447,0.11,0.654,0.381,0.35600000000000004,0.025,0.33299999999999996,0.008,0
George Washington,2020-21,0.5589999999999999,0.235,0.667,0.625,0.21600000000000003,0.636,0.28600000000000003,0.5489999999999999,0.321,0.778,0.196,0.4,0.598,0.5539999999999999,0.308,0.6,0.15,0.32299999999999995,0.429,0.048,0.369,0.41700000000000004,0,0.16899999999999998,0.318,0.602,0.20800000000000002,0.146,0.429,0.146,0.429,0.042,0,0.521,0.62,0.021,1,0.021,0,0.193,0.08800000000000001,0.2,0.228,0.5,0.053,0.5,0.368,0.643,0.053,0.33299999999999996,0.035,0
UNC Asheville,2020-21,0.496,0.5,0.617,0.43200000000000005,0.2,0.375,0,0.3,0.25,0.889,0.292,0.457,0.512,0.483,0.496,0.544,0.105,0.183,0.524,0.19,0.322,0.243,0.054000000000000006,0.217,0.46,0.489,0.337,0.192,0.55,0.17300000000000001,0.33299999999999996,0.096,0.5,0.327,0.544,0.048,0,0,0,0.253,0.182,0.47200000000000003,0.131,0.5,0.051,0.4,0.354,0.47100000000000003,0.02,0.5,0.01,0
Arkansas St.,2020-21,0.431,0.455,0.413,0.21100000000000002,0.307,0.452,0.214,0.23800000000000002,0.292,1,0.228,0.609,0.37799999999999995,0.484,0.467,0.632,0.105,0.19699999999999998,0.33299999999999996,0.042,0.336,0.244,0,0.303,0.5,0.47600000000000003,0.242,0.13699999999999998,0.385,0.242,0.304,0.032,0.33299999999999996,0.368,0.457,0.07400000000000001,1.143,0.063,0,0.349,0.20800000000000002,0.5,0.264,0.214,0.047,0.2,0.321,0.632,0.094,0.65,0.009000000000000001,0
Oakland,2020-21,0.348,0.297,0.342,0.24,0.207,0.33299999999999996,0.235,0.496,0.23800000000000002,0.7240000000000001,0.268,0.295,0.36700000000000005,0.608,0.311,0.7440000000000001,0.051,0.231,0.414,0,0.45799999999999996,0.409,0,0.22699999999999998,0.588,0.613,0.313,0.19399999999999998,0.293,0.10400000000000001,0.386,0.047,0.1,0.431,0.379,0.071,0.433,0.019,0.5,0.264,0.213,0.685,0.19399999999999998,0.607,0.019,0.25,0.315,0.5,0.032,0.14300000000000002,0.037000000000000005,0.938
George Mason,2020-21,0.514,0.309,0.745,0.439,0.23600000000000002,0.31,0.231,0.455,0.309,0.84,0.247,0.614,0.48100000000000004,0.506,0.358,0.73,0.063,0.301,0.18899999999999997,0.151,0.341,0.36700000000000005,0,0.21,0.43200000000000005,0.525,0.289,0.21100000000000002,0.609,0.132,0.3,0.046,0.5,0.368,0.5,0.033,0.8,0.013000000000000001,1,0.255,0.159,0.391,0.152,0.409,0.048,0.5,0.414,0.517,0.048,0.5,0.021,1
Old Dominion,2020-21,0.488,0.385,0.62,0.32299999999999995,0.23800000000000002,0.419,0.5379999999999999,0.377,0.265,0.846,0.254,0.561,0.46399999999999997,0.586,0.379,0.614,0.023,0.21600000000000003,0.32,0.04,0.405,0.46799999999999997,0,0.259,0.55,0.599,0.289,0.237,0.48100000000000004,0.096,0.455,0,0,0.474,0.38,0.053,0.917,0.018000000000000002,1,0.294,0.235,0.562,0.21600000000000003,0.43200000000000005,0.028999999999999998,0.33299999999999996,0.373,0.6579999999999999,0.028999999999999998,0.667,0.01,0
Green Bay,2020-21,0.386,0.28800000000000003,0.526,0.6,0.47,0.355,0.273,0.242,0.188,0.667,0.303,0.475,0.348,0.469,0.375,0.767,0,0.188,0.267,0,0.43799999999999994,0.2,0.028999999999999998,0.375,0.5329999999999999,0.43,0.364,0.23600000000000002,0.34600000000000003,0.109,0.16699999999999998,0.109,0.667,0.4,0.386,0.018000000000000002,1,0.018000000000000002,0,0.469,0.297,0.526,0.109,0.35700000000000004,0.094,0.5,0.25,0.21899999999999997,0.078,0.6,0.016,1
UNC Greensboro,2020-21,0.517,0.373,0.636,0.429,0.18600000000000003,0.545,0.16699999999999998,0.441,0.26899999999999996,0.7140000000000001,0.254,0.3,0.591,0.552,0.5,0.5,0.25,0.271,0.5379999999999999,0.077,0.22899999999999998,0.455,0,0.16699999999999998,0.375,0.588,0.312,0.16699999999999998,0.43799999999999994,0.10400000000000001,0.8,0.042,0,0.33299999999999996,0.5,0.10400000000000001,0.2,0.042,0.5,0.182,0.136,0.33299999999999996,0.182,0.625,0.023,1,0.386,0.441,0.023,0,0.023,1
Little Rock,2020-21,0.536,0.49700000000000005,0.627,0.489,0.252,0.42100000000000004,0.312,0.252,0.316,0.41700000000000004,0.21899999999999997,0.5,0.547,0.506,0.34299999999999997,0.627,0.034,0.215,0.45899999999999996,0.10800000000000001,0.442,0.289,0,0.18600000000000003,0.484,0.511,0.252,0.145,0.289,0.183,0.8540000000000001,0.031,1.125,0.32799999999999996,0.40700000000000003,0.076,0.65,0.031,0.5,0.21899999999999997,0.11,0.469,0.13,0.5529999999999999,0.055,0.625,0.363,0.44299999999999995,0.055,0.375,0.034,0.8
