team,season,e_fg_percent_off,percent_shots_at_rim_off,fg_percent_at_rim_off,percent_assisted_at_rim,percent_shots_2pt_j_off,fg_percent_2pt_jumpers_off,percent_assisted_2pt_jumpers,percent_of_shots_3pt_off,x3fg_percent_off,percent_assisted_3pt,percent_shots_in_transition_off,transition_e_fg_percent_off,non_transtion_e_fg_percent_off,e_fg_percent_def,percent_shots_at_rim_def,fg_percent_at_rim_def,percent_blocked_at_rim,percent_shots_2pt_j_def,fg_percent_2pt_jumpers_def,percent_blocked_2pt_jumpers,percent_of_shots_3pt_def,x3fg_percent_def,percent_blocked_3pt,percent_shots_in_transition_def,transition_e_fg_percent_def,non_transtion_e_fg_percent_def,percent_of_initial_fga_in_transition_off,percent_of_initial_fga_rebound_0_10_s_off,e_fg_percent_rebound_0_10_s_off,percent_of_initial_fga_rebound_11_30_s_off,e_fg_percent_rebound_11_30_s_off,percent_of_initial_fga_score_0_10_s_off,e_fg_percent_score_0_10_s_off,percent_of_initial_fga_score_11_30_s_off,e_fg_percent_score_11_30_s_off,percent_of_initial_fga_steal_0_10_s_off,e_fg_percent_steal_0_10_s_off,percent_of_initial_fga_steal_11_30_s_off,e_fg_percent_steal_11_30_s_off,percent_of_initial_fga_in_transition_def,percent_of_initial_fga_rebound_0_10_s_def,e_fg_percent_rebound_0_10_s_def,percent_of_initial_fga_rebound_11_30_s_def,e_fg_percent_rebound_11_30_s_def,percent_of_initial_fga_score_0_10_s_def,e_fg_percent_score_0_10_s_def,percent_of_initial_fga_score_11_30_s_def,e_fg_percent_score_11_30_s_def,percent_of_initial_fga_steal_0_10_s_def,e_fg_percent_steal_0_10_s_def,percent_of_initial_fga_steal_11_30_s_def,e_fg_percent_steal_11_30_s_def
Fairfield,2020-21,0.392,0.431,0.545,0.33299999999999996,0.275,0.35700000000000004,0,0.294,0.133,1,0.235,0.25,0.436,0.536,0.47100000000000003,0.606,0.061,0.3,0.33299999999999996,0,0.22899999999999998,0.43799999999999994,0,0.214,0.5670000000000001,0.527,0.267,0.156,0.28600000000000003,0.156,0.643,0.08900000000000001,0.25,0.511,0.326,0.022000000000000002,0,0.022000000000000002,1,0.259,0.155,0.611,0.207,0.667,0.069,0.5,0.345,0.475,0.034,0.5,0,0
Arkansas,2020-21,0.674,0.40700000000000003,0.7709999999999999,0.259,0.128,0.091,0,0.465,0.5,0.9,0.43,0.662,0.684,0.41,0.20800000000000002,0.5329999999999999,0.067,0.25,0.111,0.16699999999999998,0.542,0.33299999999999996,0,0.361,0.48100000000000004,0.37,0.529,0.35700000000000004,0.62,0.1,0.214,0.129,0.667,0.18600000000000003,0.654,0.043,1,0,0,0.4,0.2,0.308,0.10800000000000001,0.5710000000000001,0.16899999999999998,0.682,0.415,0.29600000000000004,0.031,0.5,0,0
George Washington,2020-21,0.5589999999999999,0.235,0.667,0.625,0.21600000000000003,0.636,0.28600000000000003,0.5489999999999999,0.321,0.778,0.196,0.4,0.598,0.5539999999999999,0.308,0.6,0.15,0.32299999999999995,0.429,0.048,0.369,0.41700000000000004,0,0.16899999999999998,0.318,0.602,0.20800000000000002,0.146,0.429,0.146,0.429,0.042,0,0.521,0.62,0.021,1,0.021,0,0.193,0.08800000000000001,0.2,0.228,0.5,0.053,0.5,0.368,0.643,0.053,0.33299999999999996,0.035,0
UNC Asheville,2020-21,0.484,0.524,0.667,0.545,0.20600000000000002,0.308,0,0.27,0.17600000000000002,1,0.381,0.479,0.48700000000000004,0.52,0.46,0.522,0.13,0.32,0.5,0.25,0.22,0.364,0.091,0.22,0.545,0.513,0.42100000000000004,0.21100000000000002,0.542,0.105,0.33299999999999996,0.158,0.556,0.35100000000000003,0.6,0.053,0,0,0,0.256,0.209,0.556,0.11599999999999999,0.7,0.023,1,0.395,0.618,0.023,0,0.023,0
Arkansas St.,2020-21,0.409,0.509,0.39299999999999996,0.273,0.273,0.467,0.28600000000000003,0.218,0.25,1,0.255,0.5,0.37799999999999995,0.47700000000000004,0.455,0.733,0.1,0.16699999999999998,0.182,0.091,0.379,0.2,0,0.39399999999999996,0.519,0.45,0.28,0.16,0.25,0.26,0.385,0.04,0.5,0.34,0.353,0.08,1,0.04,0,0.413,0.19,0.5,0.28600000000000003,0.278,0.079,0.2,0.23800000000000002,0.6,0.14300000000000002,0.722,0.016,0
Oakland,2020-21,0.332,0.33,0.28300000000000003,0.235,0.187,0.353,0.25,0.484,0.239,0.7140000000000001,0.275,0.29,0.348,0.632,0.28,0.755,0.057,0.254,0.43799999999999994,0,0.466,0.44299999999999995,0,0.228,0.605,0.64,0.321,0.192,0.267,0.096,0.4,0.057999999999999996,0.111,0.449,0.336,0.071,0.5,0.019,0.33299999999999996,0.264,0.215,0.7140000000000001,0.209,0.691,0.018000000000000002,0,0.294,0.49,0.031,0.2,0.043,0.857
George Mason,2020-21,0.5,0.375,0.7859999999999999,0.424,0.27699999999999997,0.355,0.091,0.348,0.205,0.625,0.24100000000000002,0.648,0.45299999999999996,0.526,0.435,0.72,0.08,0.304,0.22899999999999998,0.14300000000000002,0.261,0.36700000000000005,0,0.174,0.5,0.532,0.278,0.165,0.688,0.10300000000000001,0.2,0.062,0.41700000000000004,0.381,0.486,0.052000000000000005,0.8,0.021,1,0.215,0.10800000000000001,0.55,0.14,0.5,0.054000000000000006,0.4,0.409,0.48700000000000004,0.054000000000000006,0.5,0.022000000000000002,1
Old Dominion,2020-21,0.424,0.318,0.7140000000000001,0.067,0.182,0.33299999999999996,0.75,0.5,0.182,0.667,0.273,0.41700000000000004,0.42700000000000005,0.556,0.413,0.5770000000000001,0,0.222,0.35700000000000004,0.071,0.365,0.435,0,0.28600000000000003,0.556,0.556,0.316,0.281,0.344,0.105,0.5,0,0,0.491,0.33899999999999997,0.035,1,0,0,0.33299999999999996,0.278,0.5329999999999999,0.16699999999999998,0.444,0.037000000000000005,0.5,0.35200000000000004,0.5,0.019,1,0.019,0
Green Bay,2020-21,0.386,0.28800000000000003,0.526,0.6,0.47,0.355,0.273,0.242,0.188,0.667,0.303,0.475,0.348,0.469,0.375,0.767,0,0.188,0.267,0,0.43799999999999994,0.2,0.028999999999999998,0.375,0.5329999999999999,0.43,0.364,0.23600000000000002,0.34600000000000003,0.109,0.16699999999999998,0.109,0.667,0.4,0.386,0.018000000000000002,1,0.018000000000000002,0,0.469,0.297,0.526,0.109,0.35700000000000004,0.094,0.5,0.25,0.21899999999999997,0.078,0.6,0.016,1
UNC Greensboro,2020-21,0.517,0.373,0.636,0.429,0.18600000000000003,0.545,0.16699999999999998,0.441,0.26899999999999996,0.7140000000000001,0.254,0.3,0.591,0.552,0.5,0.5,0.25,0.271,0.5379999999999999,0.077,0.22899999999999998,0.455,0,0.16699999999999998,0.375,0.588,0.312,0.16699999999999998,0.43799999999999994,0.10400000000000001,0.8,0.042,0,0.33299999999999996,0.5,0.10400000000000001,0.2,0.042,0.5,0.182,0.136,0.33299999999999996,0.182,0.625,0.023,1,0.386,0.441,0.023,0,0.023,1
Little Rock,2020-21,0.51,0.455,0.556,0.4,0.263,0.462,0.25,0.28300000000000003,0.321,0.33299999999999996,0.20199999999999999,0.5,0.513,0.539,0.342,0.667,0.026000000000000002,0.24600000000000002,0.46399999999999997,0.14300000000000002,0.41200000000000003,0.319,0,0.20199999999999999,0.435,0.5660000000000001,0.22699999999999998,0.125,0.318,0.14800000000000002,0.6920000000000001,0.023,1,0.386,0.382,0.08,0.643,0.045,0.5,0.242,0.105,0.35,0.13699999999999998,0.654,0.063,0.583,0.358,0.426,0.07400000000000001,0.429,0.042,0.75
Austin Peay,2020-21,0.466,0.40399999999999997,0.625,0.444,0.32,0.298,0.235,0.275,0.28600000000000003,0.7859999999999999,0.225,0.6,0.428,0.512,0.415,0.634,0.085,0.292,0.34,0.04,0.292,0.34,0.02,0.18100000000000002,0.597,0.493,0.28,0.105,0.7,0.22399999999999998,0.266,0.091,0.5,0.32899999999999996,0.521,0.084,0.583,0.013999999999999999,0.5,0.209,0.081,0.542,0.196,0.569,0.027000000000000003,0.875,0.419,0.46799999999999997,0.10099999999999999,0.5670000000000001,0.040999999999999995,0.917
Rutgers,2020-21,0.618,0.603,0.747,0.49200000000000005,0.191,0.4,0.4,0.20600000000000002,0.29600000000000004,0.875,0.359,0.691,0.5770000000000001,0.46299999999999997,0.444,0.45,0.2,0.207,0.35700000000000004,0.036000000000000004,0.348,0.36200000000000004,0,0.193,0.327,0.495,0.41600000000000004,0.204,0.609,0.15,0.529,0.106,0.708,0.301,0.47100000000000003,0.106,0.833,0.009000000000000001,1,0.23600000000000002,0.16399999999999998,0.222,0.127,0.5,0.027000000000000003,0.5,0.473,0.47100000000000003,0.045,0.6,0.018000000000000002,0.75
Sacramento St.,2020-21,0.6459999999999999,0.431,0.821,0.348,0.16899999999999998,0.364,0.5,0.4,0.385,1,0.292,0.579,0.674,0.445,0.309,0.47100000000000003,0.235,0.182,0.3,0,0.509,0.321,0,0.182,0.5,0.433,0.365,0.26899999999999996,0.5710000000000001,0.212,0.455,0.077,0.5,0.28800000000000003,0.9,0.019,1,0,0,0.196,0.13699999999999998,0.35700000000000004,0.078,1,0.059000000000000004,0.833,0.529,0.426,0,0,0,0
Eastern Ky.,2020-21,0.386,0.322,0.583,0.429,0.302,0.35600000000000004,0.312,0.376,0.161,0.778,0.302,0.389,0.385,0.435,0.355,0.474,0.132,0.23399999999999999,0.36,0.2,0.41100000000000003,0.295,0,0.39299999999999996,0.44,0.431,0.381,0.18600000000000003,0.295,0.136,0.43799999999999994,0.11,0.462,0.263,0.355,0.085,0.5,0.042,0.2,0.457,0.239,0.614,0.207,0.21100000000000002,0.141,0.231,0.217,0.575,0.076,0.28600000000000003,0.011000000000000001,0
Central Conn. St.,2020-21,0.465,0.391,0.5329999999999999,0.25,0.252,0.44799999999999995,0,0.35700000000000004,0.268,0.727,0.235,0.593,0.426,0.644,0.376,0.6809999999999999,0.064,0.168,0.524,0.048,0.456,0.439,0.018000000000000002,0.272,0.735,0.61,0.25,0.12,0.654,0.139,0.2,0.07400000000000001,0.312,0.444,0.42700000000000005,0.055999999999999994,0.833,0.019,0.5,0.324,0.23800000000000002,0.74,0.18100000000000002,0.737,0.019,0,0.371,0.59,0.067,0.929,0,0
UNLV,2020-21,0.555,0.255,0.5710000000000001,0.75,0.29100000000000004,0.375,0.33299999999999996,0.455,0.44,0.909,0.436,0.583,0.532,0.648,0.40700000000000003,0.727,0.045,0.259,0.28600000000000003,0,0.33299999999999996,0.556,0,0.222,0.583,0.667,0.48,0.32,0.812,0.02,1,0.14,0.14300000000000002,0.4,0.6,0.02,0,0,0,0.231,0.135,0.7140000000000001,0.17300000000000001,0.889,0.038,0.5,0.34600000000000003,0.778,0.057999999999999996,0.33299999999999996,0.019,1.5
Illinois St.,2020-21,0.465,0.21100000000000002,0.583,0.429,0.439,0.24,0.16699999999999998,0.35100000000000003,0.45,0.889,0.24600000000000002,0.5710000000000001,0.43,0.531,0.469,0.7,0.1,0.25,0.25,0.125,0.281,0.33299999999999996,0,0.32799999999999996,0.619,0.488,0.26899999999999996,0.192,0.6,0.135,0.14300000000000002,0.038,0,0.442,0.304,0.038,1,0,0,0.375,0.321,0.611,0.125,1,0.018000000000000002,1,0.33899999999999997,0.447,0.036000000000000004,0.5,0,0
Southern Utah,2020-21,0.575,0.35,0.667,0.14300000000000002,0.233,0.28600000000000003,0.25,0.41700000000000004,0.44,0.909,0.25,0.733,0.522,0.5710000000000001,0.536,0.667,0.133,0.179,0.3,0.1,0.28600000000000003,0.375,0,0.214,0.5,0.591,0.294,0.196,0.7,0.13699999999999998,0.929,0.078,0.75,0.41200000000000003,0.28600000000000003,0.02,1,0,0,0.245,0.14300000000000002,0.429,0.163,0.75,0.08199999999999999,0.75,0.38799999999999996,0.632,0.02,0,0.02,1
Louisiana Tech,2020-21,0.508,0.484,0.484,0.2,0.156,0.4,0.5,0.359,0.391,0.889,0.281,0.47200000000000003,0.522,0.436,0.34299999999999997,0.375,0.083,0.3,0.381,0,0.35700000000000004,0.36,0,0.28600000000000003,0.35,0.47,0.31,0.24100000000000002,0.39299999999999996,0.24100000000000002,0.46399999999999997,0.034,1,0.31,0.611,0.034,0.5,0,0,0.312,0.23399999999999999,0.4,0.203,0.385,0.047,0,0.344,0.5,0.031,0.5,0,0
Marquette,2020-21,0.5710000000000001,0.358,0.605,0.348,0.217,0.391,0.889,0.425,0.42200000000000004,1,0.321,0.456,0.625,0.307,0.276,0.314,0.14300000000000002,0.37799999999999995,0.271,0.146,0.34600000000000003,0.22699999999999998,0,0.213,0.278,0.315,0.374,0.297,0.537,0.22,0.575,0.066,0.16699999999999998,0.253,0.7390000000000001,0.011000000000000001,0,0.022000000000000002,0.5,0.255,0.151,0.25,0.179,0.184,0.057,0.41700000000000004,0.406,0.302,0.047,0.2,0.019,0.5
Jacksonville,2020-21,0.677,0.306,0.684,0.5379999999999999,0.19399999999999998,0.667,0.5,0.5,0.452,0.929,0.29,0.9440000000000001,0.568,0.39299999999999996,0.32799999999999996,0.3,0.35,0.27899999999999997,0.529,0.059000000000000004,0.39299999999999996,0.25,0.042,0.295,0.556,0.326,0.316,0.175,0.85,0.175,0.9,0.07,1.25,0.298,0.47100000000000003,0.07,0.875,0,0,0.321,0.161,0.556,0.08900000000000001,0.2,0.107,0.667,0.41100000000000003,0.457,0.054000000000000006,0.33299999999999996,0,0
Omaha,2020-21,0.435,0.426,0.5920000000000001,0.207,0.409,0.319,0.267,0.165,0.21100000000000002,0.75,0.2,0.674,0.375,0.435,0.345,0.55,0.075,0.32799999999999996,0.237,0.026000000000000002,0.32799999999999996,0.342,0,0.24100000000000002,0.607,0.381,0.23199999999999998,0.131,0.5379999999999999,0.242,0.43799999999999994,0.04,1.125,0.39399999999999996,0.321,0.061,0.667,0.02,0.75,0.275,0.069,0.7859999999999999,0.245,0.32,0.059000000000000004,0.5,0.294,0.45,0.147,0.5670000000000001,0.049,0.2
Longwood,2020-21,0.57,0.535,0.652,0.267,0.14,0.33299999999999996,0,0.326,0.35700000000000004,0.8,0.256,0.409,0.625,0.551,0.36700000000000005,0.667,0,0.22399999999999998,0.545,0,0.408,0.3,0,0.102,0.6,0.545,0.262,0.16699999999999998,0.35700000000000004,0.214,0.611,0.071,0.33299999999999996,0.381,0.469,0.024,1,0.024,1.5,0.106,0.043,0,0.191,0.389,0,0,0.40399999999999997,0.711,0.064,1,0.043,0
Sacred Heart,2020-21,0.44,0.478,0.43799999999999994,0.429,0.149,0.2,0.5,0.373,0.36,0.889,0.16399999999999998,0.409,0.446,0.614,0.636,0.7859999999999999,0.048,0.242,0.375,0.062,0.121,0.125,0,0.364,0.688,0.5710000000000001,0.2,0.091,0.2,0.182,0.3,0.036000000000000004,0.75,0.491,0.537,0.073,0.5,0.018000000000000002,0,0.414,0.276,0.5,0.19,0.636,0.034,1.25,0.31,0.5,0.10300000000000001,1,0,0
NC State,2020-21,0.613,0.36700000000000005,0.66,0.387,0.312,0.475,0.263,0.32,0.46299999999999997,0.895,0.32,0.585,0.626,0.48,0.4,0.525,0.125,0.31,0.29,0.09699999999999999,0.29,0.414,0,0.23,0.5,0.474,0.376,0.193,0.429,0.11900000000000001,0.846,0.064,0.857,0.266,0.638,0.11900000000000001,0.6920000000000001,0.027999999999999997,0.5,0.264,0.149,0.385,0.161,0.607,0.092,0.688,0.44799999999999995,0.37200000000000005,0.023,0.5,0.023,0.5
UT Arlington,2020-21,0.426,0.27,0.474,0.278,0.369,0.40399999999999997,0.28600000000000003,0.36200000000000004,0.275,0.857,0.305,0.43,0.423,0.512,0.415,0.588,0.078,0.195,0.375,0,0.39,0.33299999999999996,0,0.276,0.485,0.522,0.33299999999999996,0.217,0.375,0.17800000000000002,0.304,0.062,0.375,0.349,0.4,0.054000000000000006,0.7140000000000001,0.031,0.5,0.324,0.276,0.466,0.18100000000000002,0.395,0.028999999999999998,0.667,0.39,0.524,0.019,0.5,0.01,1
Texas Tech,2020-21,0.586,0.35200000000000004,0.674,0.552,0.344,0.47600000000000003,0.7,0.303,0.405,0.733,0.254,0.677,0.555,0.37,0.243,0.607,0.036000000000000004,0.4,0.261,0.043,0.35700000000000004,0.22,0,0.235,0.29600000000000004,0.392,0.295,0.18100000000000002,0.684,0.22899999999999998,0.41700000000000004,0.076,0.625,0.248,0.462,0.038,0.75,0.028999999999999998,1,0.27,0.17,0.17600000000000002,0.15,0.36700000000000005,0.07,0.35700000000000004,0.45,0.37799999999999995,0.03,0.833,0,0
Boise St.,2020-21,0.42200000000000004,0.47100000000000003,0.708,0.588,0.21600000000000003,0.273,0,0.314,0.062,1,0.33299999999999996,0.529,0.368,0.449,0.271,0.5,0.062,0.441,0.423,0.038,0.28800000000000003,0.294,0,0.254,0.6,0.39799999999999996,0.354,0.125,0.5,0.10400000000000001,0.6,0.125,0.5,0.375,0.222,0.10400000000000001,0.6,0,0,0.306,0.22399999999999998,0.591,0.245,0.16699999999999998,0,0,0.306,0.36700000000000005,0.08199999999999999,0.625,0.040999999999999995,0
